2025-06-04 08:21, success, 0.370882
2025-06-04 08:43, success, 0.152295
2025-06-04 08:57, success, 0.105502
2025-06-04 09:17, success, 0.153608
2025-06-04 09:36, success, 0.144415
2025-06-04 09:47, success, 0.132647
2025-06-04 09:54, success, 0.120958
2025-06-04 10:12, success, 0.169415
2025-06-04 10:37, success, 0.193918
2025-06-04 10:50, success, 0.150609
2025-06-04 10:57, success, 0.101719
2025-06-04 11:15, success, 0.146299
2025-06-04 11:30, success, 0.241598
2025-06-04 11:40, success, 0.141400
2025-06-04 11:48, success, 0.186794
2025-06-04 11:55, success, 0.139905
2025-06-04 12:24, success, 0.208838
2025-06-04 13:06, success, 0.101729
2025-06-04 13:42, success, 0.319587
2025-06-04 13:53, success, 0.120808
2025-06-04 14:07, success, 0.115114
2025-06-04 14:37, success, 0.151217
2025-06-04 15:25, success, 0.123175
2025-06-04 15:54, success, 0.165650
2025-06-04 16:12, success, 0.142815
2025-06-04 16:34, success, 0.076635
2025-06-04 16:50, success, 0.128575
2025-06-04 16:58, success, 0.187331
2025-06-04 17:17, success, 0.147403
2025-06-04 17:35, success, 0.133949
2025-06-04 17:46, success, 0.127430
2025-06-04 17:53, success, 0.114478
2025-06-04 18:11, success, 0.186290
2025-06-04 18:42, success, 0.122485
2025-06-04 18:55, success, 0.091120
2025-06-04 19:10, success, 0.133368
2025-06-04 19:24, success, 0.116230
2025-06-04 19:32, success, 0.158172
2025-06-04 19:39, success, 0.140800
2025-06-04 19:46, success, 0.135100
2025-06-04 19:53, success, 0.210087
2025-06-04 20:07, success, 0.178880
2025-06-04 20:25, success, 0.131055
2025-06-04 20:33, success, 0.204328
2025-06-04 20:41, success, 0.150371
2025-06-04 20:48, success, 0.204416
2025-06-04 20:56, success, 0.109002
2025-06-04 21:11, success, 0.117809
2025-06-04 21:24, success, 0.182208
2025-06-04 21:32, success, 0.109099
2025-06-04 21:39, success, 0.078549
2025-06-04 21:46, success, 0.118569
2025-06-04 21:53, success, 0.118210
2025-06-04 22:00, success, 0.103370
2025-06-04 22:21, success, 0.183412
2025-06-04 22:33, success, 0.187048
2025-06-04 22:42, success, 0.160333
2025-06-04 22:49, success, 0.142044
2025-06-04 22:56, success, 0.139795
2025-06-04 23:14, success, 0.200593
2025-06-04 23:30, success, 0.171443
2025-06-04 23:41, success, 0.254757
2025-06-04 23:48, success, 0.144738
2025-06-04 23:55, success, 0.103476
2025-06-05 01:06, success, 0.106747
2025-06-05 02:51, success, 0.159340
2025-06-05 03:39, success, 0.145066
2025-06-05 04:03, success, 0.254523
2025-06-05 04:35, success, 0.105137
2025-06-05 04:51, success, 0.147356
2025-06-05 04:59, success, 0.168788
2025-06-05 05:21, success, 0.069139
2025-06-05 05:40, success, 0.106503
2025-06-05 05:50, success, 0.147760
2025-06-05 05:57, success, 0.179173
2025-06-05 06:27, success, 0.111160
2025-06-05 06:51, success, 0.103609
2025-06-05 07:00, success, 0.125094
2025-06-05 07:23, success, 0.074140
2025-06-05 07:36, success, 0.190564
2025-06-05 07:44, success, 0.083144
2025-06-05 07:51, success, 0.099662
2025-06-05 07:58, success, 0.066386
2025-06-05 08:27, success, 0.095624
2025-06-05 08:47, success, 0.140428
2025-06-05 08:58, success, 0.162862
2025-06-05 09:20, success, 0.143148
2025-06-05 09:38, success, 0.128992
2025-06-05 09:47, success, 0.164531
2025-06-05 09:55, success, 0.100223
2025-06-05 10:14, success, 0.139657
2025-06-05 10:40, success, 0.260583
2025-06-05 10:52, success, 0.096789
2025-06-05 10:59, success, 0.138907
2025-06-05 11:19, success, 0.164499
2025-06-05 11:31, success, 0.124910
2025-06-05 11:41, success, 0.107485
2025-06-05 11:48, success, 0.151319
2025-06-05 11:56, success, 0.176935
2025-06-05 12:29, success, 0.132398
2025-06-05 13:07, success, 0.068855
2025-06-05 13:41, success, 0.111607
2025-06-05 13:53, success, 0.124556
2025-06-05 14:08, success, 0.084050
2025-06-05 14:33, success, 0.324269
2025-06-05 14:46, success, 0.114769
2025-06-05 14:54, success, 0.121276
2025-06-05 15:10, success, 0.100076
2025-06-05 15:32, success, 0.135890
2025-06-05 15:45, success, 0.208013
2025-06-05 15:53, success, 0.102935
2025-06-05 16:11, success, 0.139530
2025-06-05 16:39, success, 0.071741
2025-06-05 16:52, success, 0.153846
2025-06-05 16:59, success, 0.118586
2025-06-05 17:15, success, 0.147825
2025-06-05 17:28, success, 0.173803
2025-06-05 17:36, success, 0.144186
2025-06-05 17:43, success, 0.091013
2025-06-05 18:55, success, 0.147522
2025-06-05 19:16, success, 0.115965
2025-06-05 19:37, success, 0.184396
2025-06-05 19:51, success, 0.079004
2025-06-05 20:20, success, 0.121020
2025-06-05 20:38, success, 0.120179
2025-06-05 20:52, success, 0.106218
2025-06-05 21:21, success, 0.143181
2025-06-05 21:40, success, 0.162094
2025-06-05 21:52, success, 0.113126
2025-06-05 22:20, success, 0.177417
2025-06-05 22:42, success, 0.108161
2025-06-05 22:54, success, 0.118819
2025-06-05 23:23, success, 0.105682
2025-06-05 23:42, success, 0.086914
2025-06-05 23:54, success, 0.148206
2025-06-06 01:53, success, 0.206545
2025-06-06 03:17, success, 0.107312
2025-06-06 03:58, success, 0.171706
2025-06-06 04:35, success, 0.262269
2025-06-06 04:55, success, 0.150885
2025-06-06 05:24, success, 0.134908
2025-06-06 05:46, success, 0.164442
2025-06-06 06:34, success, 0.158508
2025-06-06 06:57, success, 0.105103
2025-06-06 07:25, success, 0.132797
2025-06-06 07:40, success, 0.155058
2025-06-06 07:53, success, 0.082167
2025-06-06 08:29, success, 0.150662
2025-06-06 08:51, success, 0.125729
2025-06-06 09:24, success, 0.111836
2025-06-06 09:43, success, 0.115754
2025-06-06 09:55, success, 0.139303
2025-06-06 10:25, success, 0.191678
2025-06-06 10:47, success, 0.124826
2025-06-06 11:19, success, 0.104109
2025-06-06 11:40, success, 0.082120
2025-06-06 11:51, success, 0.110725
2025-06-06 12:47, success, 0.120371
2025-06-06 13:33, success, 0.118302
2025-06-06 13:54, success, 0.198732
2025-06-06 14:22, success, 0.132228
2025-06-06 14:42, success, 0.169857
2025-06-06 14:54, success, 0.128268
2025-06-06 15:21, success, 0.131476
2025-06-06 15:42, success, 0.119400
2025-06-06 15:54, success, 0.135300
2025-06-06 16:29, success, 0.094623
2025-06-06 16:52, success, 0.145494
2025-06-06 17:20, success, 0.123313
2025-06-06 17:43, success, 0.113754
2025-06-06 17:55, success, 0.138707
2025-06-06 18:32, success, 0.070766
2025-06-06 18:56, success, 0.140568
2025-06-06 19:20, success, 0.089938
2025-06-06 19:38, success, 0.112315
2025-06-06 19:51, success, 0.176472
2025-06-06 20:25, success, 0.072669
2025-06-06 20:43, success, 0.171424
2025-06-06 20:55, success, 0.106677
2025-06-06 21:22, success, 0.132148
2025-06-06 21:40, success, 0.149096
2025-06-06 21:52, success, 0.066766
2025-06-06 22:22, success, 0.102718
2025-06-06 22:42, success, 0.202920
2025-06-06 22:54, success, 0.114382
2025-06-06 23:21, success, 0.173496
2025-06-06 23:40, success, 0.328716
2025-06-06 23:52, success, 0.148773
2025-06-07 01:52, success, 0.140257
2025-06-07 03:15, success, 0.105015
2025-06-07 03:56, success, 0.104029
2025-06-07 04:30, success, 0.121039
2025-06-07 04:55, success, 0.162754
2025-06-07 05:21, success, 0.147529
2025-06-07 05:42, success, 0.133532
2025-06-07 05:54, success, 0.066426
2025-06-07 06:30, success, 0.172205
2025-06-07 06:54, success, 0.130403
2025-06-07 07:20, success, 0.113646
2025-06-07 07:38, success, 0.097279
2025-06-07 07:51, success, 0.166994
2025-06-07 08:26, success, 0.153767
2025-06-07 08:46, success, 0.181347
2025-06-07 09:21, success, 0.121283
2025-06-07 09:40, success, 0.108528
2025-06-07 09:52, success, 0.097989
2025-06-07 10:23, success, 0.119963
2025-06-07 10:45, success, 0.073582
2025-06-07 11:17, success, 0.116714
2025-06-07 11:39, success, 0.184515
2025-06-07 11:52, success, 0.086055
2025-06-07 12:41, success, 0.130954
2025-06-07 13:14, success, 0.107266
2025-06-07 13:38, success, 0.096659
2025-06-07 13:52, success, 0.177407
2025-06-07 14:19, success, 0.139198
2025-06-07 14:41, success, 0.145670
2025-06-07 14:53, success, 0.143281
2025-06-07 15:21, success, 0.138623
2025-06-07 15:41, success, 0.099429
2025-06-07 15:53, success, 0.178756
2025-06-07 16:26, success, 0.117403
2025-06-07 16:49, success, 0.072818
2025-06-07 17:18, success, 0.183468
2025-06-07 17:40, success, 0.169961
2025-06-07 17:52, success, 0.122443
2025-06-07 18:29, success, 0.080602
2025-06-07 18:48, success, 0.105211
2025-06-07 19:16, success, 0.089334
2025-06-07 19:38, success, 0.198529
2025-06-07 19:51, success, 0.142138
2025-06-07 20:23, success, 0.215639
2025-06-07 20:41, success, 0.112008
2025-06-07 20:53, success, 0.162808
2025-06-07 21:19, success, 0.138634
2025-06-07 21:39, success, 0.114757
2025-06-07 21:52, success, 0.096575
2025-06-07 22:20, success, 0.106204
2025-06-07 22:42, success, 0.078650
2025-06-07 22:54, success, 0.056475
2025-06-07 23:22, success, 0.144494
2025-06-07 23:41, success, 0.093227
2025-06-07 23:53, success, 0.100396
2025-06-08 02:03, success, 0.141254
2025-06-08 03:35, success, 0.134788
2025-06-08 04:18, success, 0.163593
2025-06-08 04:51, success, 0.136179
2025-06-08 05:22, success, 0.105452
2025-06-08 05:43, success, 0.219222
2025-06-08 05:55, success, 0.122699
2025-06-08 06:33, success, 0.139858
2025-06-08 06:55, success, 0.132042
2025-06-08 07:20, success, 0.119582
2025-06-08 07:39, success, 0.135665
2025-06-08 07:52, success, 0.167245
2025-06-08 08:26, success, 0.124324
2025-06-08 08:46, success, 0.115183
2025-06-08 09:22, success, 0.112762
2025-06-08 09:40, success, 0.107238
2025-06-08 09:52, success, 0.115970
2025-06-08 10:22, success, 0.169426
2025-06-08 10:43, success, 0.120134
2025-06-08 10:55, success, 0.138375
2025-06-08 11:18, success, 0.095048
2025-06-08 11:38, success, 0.139469
2025-06-08 11:51, success, 0.181383
2025-06-08 12:42, success, 0.131964
2025-06-08 13:14, success, 0.105815
2025-06-08 13:39, success, 0.140027
2025-06-08 13:52, success, 0.140605
2025-06-08 14:19, success, 0.083830
2025-06-08 14:41, success, 0.079720
2025-06-08 14:53, success, 0.064204
2025-06-08 15:23, success, 0.106523
2025-06-08 15:42, success, 0.107990
2025-06-08 15:53, success, 0.108703
2025-06-08 16:25, success, 0.127929
2025-06-08 16:47, success, 0.189878
2025-06-08 17:18, success, 0.114900
2025-06-08 17:40, success, 0.135273
2025-06-08 17:51, success, 0.105329
2025-06-08 18:28, success, 0.155549
2025-06-08 18:50, success, 0.120484
2025-06-08 19:17, success, 0.127703
2025-06-08 19:38, success, 0.246207
2025-06-08 19:51, success, 0.128542
2025-06-08 20:23, success, 0.140418
2025-06-08 20:42, success, 0.111210
2025-06-08 20:53, success, 0.113104
2025-06-08 21:19, success, 0.135713
2025-06-08 21:38, success, 0.155012
2025-06-08 21:52, success, 0.139555
2025-06-08 22:20, success, 0.132854
2025-06-08 22:42, success, 0.144359
2025-06-08 22:54, success, 0.156499
2025-06-08 23:20, success, 0.130746
2025-06-08 23:40, success, 0.177118
2025-06-08 23:52, success, 0.151229
2025-06-09 02:00, success, 0.190222
2025-06-09 03:35, success, 0.084683
2025-06-09 04:18, success, 0.139608
2025-06-09 04:52, success, 0.197315
2025-06-09 05:24, success, 0.092269
2025-06-09 05:45, success, 0.099958
2025-06-09 06:35, success, 0.188643
2025-06-09 06:58, success, 0.103342
2025-06-09 07:27, success, 0.123893
2025-06-09 07:43, success, 0.137732
2025-06-09 07:55, success, 0.065428
2025-06-09 08:33, success, 0.157036
2025-06-09 08:57, success, 0.105428
2025-06-09 09:30, success, 0.138506
2025-06-09 09:46, success, 0.081451
2025-06-09 10:26, success, 0.075426
2025-06-09 10:48, success, 0.102685
2025-06-09 11:19, success, 0.109019
2025-06-09 11:40, success, 0.100553
2025-06-09 11:52, success, 0.158896
2025-06-09 12:48, success, 0.160914
2025-06-09 13:34, success, 0.101498
2025-06-09 13:55, success, 0.115415
2025-06-09 14:24, success, 0.237922
2025-06-09 14:46, success, 0.138984
2025-06-09 15:25, success, 0.181858
2025-06-09 15:44, success, 0.121699
2025-06-09 15:56, success, 0.139639
2025-06-09 16:33, success, 0.109623
2025-06-09 16:57, success, 0.134169
2025-06-09 17:25, success, 0.139655
2025-06-09 17:41, success, 0.171237
2025-06-09 17:53, success, 0.113948
2025-06-09 18:31, success, 0.066377
2025-06-09 18:55, success, 0.137395
2025-06-09 19:20, success, 0.136526
2025-06-09 19:38, success, 0.122445
2025-06-09 19:51, success, 0.154058
2025-06-09 20:26, success, 0.171800
2025-06-09 20:44, success, 0.169916
2025-06-09 20:56, success, 0.138922
2025-06-09 21:24, success, 0.144324
2025-06-09 21:41, success, 0.163090
2025-06-09 21:53, success, 0.109463
2025-06-09 22:22, success, 0.134408
2025-06-09 22:44, success, 0.148007
2025-06-09 22:56, success, 0.081192
2025-06-09 23:25, success, 0.099806
2025-06-09 23:41, success, 0.204092
2025-06-09 23:53, success, 0.093332
2025-06-10 01:56, success, 0.202095
2025-06-10 03:21, success, 0.091274
2025-06-10 04:01, success, 0.121204
2025-06-10 04:42, success, 0.127888
2025-06-10 04:57, success, 0.109217
2025-06-10 05:28, success, 0.212395
2025-06-10 05:46, success, 0.196774
2025-06-10 06:33, success, 0.110814
2025-06-10 06:57, success, 0.054789
2025-06-10 07:25, success, 0.106574
2025-06-10 07:41, success, 0.147815
2025-06-10 07:53, success, 0.107764
2025-06-10 08:31, success, 0.187289
2025-06-10 08:58, success, 0.162414
2025-06-10 09:30, success, 0.157292
2025-06-10 09:52, success, 0.105551
2025-06-10 10:25, success, 0.136165
2025-06-10 10:47, success, 0.143740
2025-06-10 11:19, success, 0.109076
2025-06-10 11:40, success, 0.121265
2025-06-10 11:52, success, 0.140981
2025-06-10 12:49, success, 0.257889
2025-06-10 13:35, success, 0.150832
2025-06-10 13:55, success, 0.091478
2025-06-10 14:24, success, 0.202834
2025-06-10 14:46, success, 0.130309
2025-06-10 15:24, success, 0.125078
2025-06-10 15:43, success, 0.155766
2025-06-10 15:55, success, 0.206991
2025-06-10 16:31, success, 0.089527
2025-06-10 16:57, success, 0.258175
2025-06-10 17:24, success, 0.160827
2025-06-10 17:43, success, 0.137547
2025-06-10 17:55, success, 0.078356
